Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Actual_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Naparima,2010,,Reform Presbyterian School,,,,17,146,0,0,,,,,,
Naparima,2010,,Williamsville Secondary School,,,,15,506,0,0,,,,,,
Naparima,2010,,Brothers Presbyterian School,,,,68,326,0,0,,,,,,
Naparima,2010,,Brothers Presbyterian School,,,,26,200,0,0,,,,,,
Naparima,2010,,Brothers Presbyterian School,,,,30,225,0,0,,,,,,
Naparima,2010,,Brothers Presbyterian School,,,,11,58,0,0,,,,,,
Naparima,2010,,Brothers Presbyterian School,,,,3,329,0,0,,,,,,
Naparima,2010,,Barrackpore Asja Muslim School,,,,11,381,0,0,,,,,,
Naparima,2010,,Barrackpore Asja Muslim School,,,,9,240,0,0,,,,,,
Naparima,2010,,Barrackpore Asja Muslim School,,,,3,269,0,0,,,,,,
Naparima,2010,,Barrackpore APS Vedic School,,,,6,407,0,0,,,,,,
Naparima,2010,,Barrackpore APS Vedic School,,,,15,237,0,0,,,,,,
Naparima,2010,,Barrackpore APS Vedic School,,,,28,303,0,0,,,,,,
Naparima,2010,,Lengua Islamia Tia Primary School,,,,38,298,0,0,,,,,,
Naparima,2010,,Iere Village Government School,,,,46,267,0,0,,,,,,
Naparima,2010,,Iere Village Government School,,,,38,318,0,0,,,,,,
Naparima,2010,,Manahambre Community Facility,,,,67,273,0,0,,,,,,
Naparima,2010,,Manahambre Community Facility,,,,58,281,0,0,,,,,,
Naparima,2010,,Princes Town Presbyterian School,,,,60,321,0,0,,,,,,
Naparima,2010,,Princes Town Muslim Asja School,,,,84,142,0,0,,,,,,
Naparima,2010,,Princes Town Muslim Asja School,,,,77,189,0,0,,,,,,
Naparima,2010,,Princes Town Muslim Asja School,,,,105,237,0,0,,,,,,
Naparima,2010,,Lengua Islamia Tia Primary School,,,,72,421,0,0,,,,,,
Naparima,2010,,Inverness Presbyterian School,,,,56,261,0,0,,,,,,
Naparima,2010,,Inverness Presbyterian School,,,,16,361,0,0,,,,,,
Naparima,2010,,Inverness Presbyterian School,,,,26,214,0,0,,,,,,
Naparima,2010,,Inverness Presbyterian School,,,,23,293,0,0,,,,,,
Naparima,2010,,Barrackpore West Secondary School,,,,2,281,0,0,,,,,,
Naparima,2010,,Barrackpore West Secondary School,,,,3,274,0,0,,,,,,
Naparima,2010,,St. John's AC School,,,,100,380,0,0,,,,,,
Naparima,2010,,St. John's AC School,,,,64,298,0,0,,,,,,
Naparima,2010,,St. John's AC School,,,,33,386,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,,,67,347,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,,,15,471,0,0,,,,,,
Naparima,2010,,St. John's AC School,,,,58,261,0,0,,,,,,
Naparima,2010,,Ste. Madeleine Government School,,,,79,174,0,0,,,,,,
Naparima,2010,,Petite Morne Community Centre,,,,102,301,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,,,54,461,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,,,87,347,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,,,68,354,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,,,127,160,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,,,114,205,0,0,,,,,,
Naparima,2010,,Iere Village Government School,,,,43,254,0,0,,,,,,
Naparima,2010,,Iere Village Government School,,,,24,386,0,0,,,,,,
Naparima,2010,,Palmyra Hindu School,,,,85,274,0,0,,,,,,
Naparima,2010,,Palmyra Hindu School,,,,79,359,0,0,,,,,,
Naparima,2010,,Palmyra Hindu School,,,,46,540,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,,,26,353,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,,,13,385,0,0,,,,,,
Oropouche East,2010,,Mohess Road Hindu School,,,,8,507,0,0,,,,,,
Oropouche East,2010,,Mohess Road Hindu School,,,,3,530,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,,,17,405,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,,,9,347,0,0,,,,,,
Oropouche East,2010,,Ramai Trace Hindu School,,,,4,461,0,0,,,,,,
Oropouche East,2010,,Ramai Trace Hindu School,,,,5,415,0,0,,,,,,
Oropouche East,2010,,Ramai Trace Hindu School,,,,3,356,0,0,,,,,,
Oropouche East,2010,,Ramai Trace Hindu School,,,,5,324,0,0,,,,,,
Oropouche East,2010,,Ramai Trace Hindu School,,,,6,494,0,0,,,,,,
Oropouche East,2010,,Debe Hindu School,,,,10,285,0,0,,,,,,
Oropouche East,2010,,Debe Hindu School,,,,6,278,0,0,,,,,,
Oropouche East,2010,,Debe Hindu School,,,,6,376,0,0,,,,,,
Oropouche East,2010,,Debe Presbyterian School,,,,11,418,0,0,,,,,,
Oropouche East,2010,,Debe Presbyterian School,,,,2,415,0,0,,,,,,
Oropouche East,2010,,Parvati Girls Hindu College,,,,115,832,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,,,114,282,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,,,196,226,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,,,140,372,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,,,104,319,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,,,86,265,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,,,81,289,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,,,63,269,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,,,43,336,0,0,,,,,,
Oropouche East,2010,,Hermitage Presbyterian School,,,,44,459,0,0,,,,,,
Oropouche East,2010,,Hermitage Presbyterian School,,,,20,435,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,,,65,268,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,,,65,286,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,,,65,392,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,,,23,238,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,,,16,290,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,,,66,273,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,,,42,291,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,,,34,365,0,0,,,,,,
Oropouche East,2010,,Golconda Community Centre,,,,86,386,0,0,,,,,,
Oropouche East,2010,,Golconda Community Centre,,,,61,422,0,0,,,,,,
Oropouche East,2010,,Golconda Community Centre,,,,57,428,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,,,4,251,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,,,8,291,0,0,,,,,,
Oropouche East,2010,,St. Charles Community Centre,,,,133,282,0,0,,,,,,
Oropouche East,2010,,St. Charles Community Centre,,,,50,408,0,0,,,,,,
Oropouche East,2010,,Corinth Campus,,,,10,143,0,0,,,,,,
Oropouche East,2010,,Southern Academy of SDA,,,,213,228,0,0,,,,,,
Oropouche East,2010,,Southern Academy of SDA,,,,227,267,0,0,,,,,,
Oropouche East,2010,,Southern Academy of SDA,,,,183,319,0,0,,,,,,
Oropouche East,2010,,Southern Academy of SDA,,,,50,289,0,0,,,,,,
Oropouche East,2010,,Southern Academy of SDA,,,,176,215,0,0,,,,,,
Oropouche East,2010,,Corinth Campus,,,,2,49,0,0,,,,,,
Oropouche East,2010,,Petite Morne Community Centre,,,,82,379,0,0,,,,,,
Oropouche East,2010,,Penal Government Primary School,,,,5,334,0,0,,,,,,
Oropouche East,2010,,Penal Government Primary School,,,,9,401,0,0,,,,,,
Oropouche West,2010,,Parvati Girls Hindu College,,,,4,402,0,0,,,,,,
Oropouche West,2010,,Woodland Hindu School,,,,9,258,0,0,,,,,,
Oropouche West,2010,,Woodland Hindu School,,,,6,344,0,0,,,,,,
Oropouche West,2010,,Hermitage Community Centre,,,,35,316,0,0,,,,,,
Oropouche West,2010,,Hermitage Community Centre,,,,15,281,0,0,,,,,,
Oropouche West,2010,,Woodland Hindu School,,,,14,393,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,,,161,263,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,,,108,279,0,0,,,,,,
Oropouche West,2010,,Bien Venue Presbyterian School,,,,156,193,0,0,,,,,,
Oropouche West,2010,,Bien Venue Presbyterian School,,,,236,226,0,0,,,,,,
Oropouche West,2010,,Bien Venue Presbyterian School,,,,129,228,0,0,,,,,,
Oropouche West,2010,,La Romain Secondary School,,,,149,343,0,0,,,,,,
Oropouche West,2010,,La Romain Secondary School,,,,128,369,0,0,,,,,,
Oropouche West,2010,,La Romain Secondary School,,,,200,100,0,0,,,,,,
Oropouche West,2010,,La Romain Secondary School,,,,133,149,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,,,147,243,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,,,163,254,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,,,128,313,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,,,255,316,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,,,116,200,0,0,,,,,,
Oropouche West,2010,,Cipero RC School,,,,113,376,0,0,,,,,,
Oropouche West,2010,,Cipero RC School,,,,66,425,0,0,,,,,,
Oropouche West,2010,,Cipero RC School,,,,124,337,0,0,,,,,,
Oropouche West,2010,,San Francique Presbyterian School,,,,4,462,0,0,,,,,,
Oropouche West,2010,,San Francique Presbyterian School,,,,33,520,0,0,,,,,,
Oropouche West,2010,,San Francique Presbyterian School,,,,7,494,0,0,,,,,,
Oropouche West,2010,,Suchit Trace Hindu School,,,,5,467,0,0,,,,,,
Oropouche West,2010,,Suchit Trace Hindu School,,,,4,447,0,0,,,,,,
Oropouche West,2010,,Penal Government Primary School,,,,2,357,0,0,,,,,,
Oropouche West,2010,,Penal Government Primary School,,,,7,360,0,0,,,,,,
Oropouche West,2010,,Penal Presbyterian School,,,,14,344,0,0,,,,,,
Oropouche West,2010,,Penal Presbyterian School,,,,12,371,0,0,,,,,,
Oropouche West,2010,,Penal Presbyterian School,,,,32,311,0,0,,,,,,
Oropouche West,2010,,Penal Presbyterian School,,,,17,315,0,0,,,,,,
Oropouche West,2010,,Tulsa Trace Hindu School,,,,8,422,0,0,,,,,,
Oropouche West,2010,,San Francique Hindu School,,,,8,340,0,0,,,,,,
Oropouche West,2010,,San Francique Hindu School,,,,2,309,0,0,,,,,,
Oropouche West,2010,,Powergen Sports Club,,,,81,272,0,0,,,,,,
Oropouche West,2010,,Powergen Sports Club,,,,97,228,0,0,,,,,,
Oropouche West,2010,,Powergen Sports Club,,,,51,340,0,0,,,,,,
Oropouche West,2010,,San Francique Hindu School,,,,17,608,0,0,,,,,,
Oropouche West,2010,,St. Christopher's AC School,,,,152,316,0,0,,,,,,
Oropouche West,2010,,Iere High School,,,,225,142,0,0,,,,,,
Oropouche West,2010,,Iere High School,,,,153,155,0,0,,,,,,
Point Fortin,2010,,Buenos Ayres Government School,,,,177,0,,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,,,26,0,,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,,,180,0,,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,,,156,0,,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,,,108,0,,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,,,190,0,,0,,,,,,
Point Fortin,2010,,Guapo Government Primary School,,,,219,0,,0,,,,,,
Point Fortin,2010,,Guapo Government Primary School,,,,279,0,,0,,,,,,
Point Fortin,2010,,Guapo Government Primary School,,,,243,0,,0,,,,,,
Point Fortin,2010,,Point Fortin East Secondary School,,,,199,0,,0,,,,,,
Point Fortin,2010,,Point Fortin East Secondary School,,,,124,0,,0,,,,,,
Point Fortin,2010,,Egypt Government Primary School,,,,169,0,,0,,,,,,
Point Fortin,2010,,Point Fortin East Secondary School,,,,287,0,,0,,,,,,
Point Fortin,2010,,Point Fortin East Secondary School,,,,149,0,,0,,,,,,
Point Fortin,2010,,Teacher Community Centre,,,,194,0,,0,,,,,,
Point Fortin,2010,,Teacher Community Centre,,,,277,0,,0,,,,,,
Point Fortin,2010,,Point Fortin RC Primary School,,,,148,0,,0,,,,,,
Point Fortin,2010,,Point Fortin RC Primary School,,,,140,0,,0,,,,,,
Point Fortin,2010,,Point Fortin Vocational School,,,,150,0,,0,,,,,,
Point Fortin,2010,,Point Fortin Vocational School,,,,76,0,,0,,,,,,
Point Fortin,2010,,Point Fortin Asja School,,,,316,0,,0,,,,,,
Point Fortin,2010,,Point Fortin Asja School,,,,254,0,,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,,,184,0,,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,,,147,0,,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,,,82,0,,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,,,258,0,,0,,,,,,
Point Fortin,2010,,Egypt Government Primary School,,,,237,0,,0,,,,,,
Point Fortin,2010,,Egypt Government Primary School,,,,208,0,,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,,,288,0,,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,,,212,0,,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,,,178,0,,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,,,175,0,,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,,,220,0,,0,,,,,,
Point Fortin,2010,,Fanny Village Government Primary School,,,,166,0,,0,,,,,,
Point Fortin,2010,,Fanny Village Community Centre,,,,169,0,,0,,,,,,
Point Fortin,2010,,Fanny Village Community Centre,,,,142,0,,0,,,,,,
Point Fortin,2010,,Fanny Village Government Primary School,,,,125,0,,0,,,,,,
Point Fortin,2010,,Fanny Village Government Primary School,,,,120,0,,0,,,,,,
Point Fortin,2010,,Fanny Village Government Primary School,,,,234,0,,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,,,201,0,,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Community Centre,,,,159,0,,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Community Centre,,,,150,0,,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Community Centre,,,,175,0,,0,,,,,,
Point Fortin,2010,,Chatham Government School,,,,63,0,,0,,,,,,
Point Fortin,2010,,Chatham Government School,,,,185,0,,0,,,,,,
Point Fortin,2010,,Southern Central AC School,,,,47,0,,0,,,,,,
Point Fortin,2010,,Granville RC School,,,,29,0,,0,,,,,,
Point Fortin,2010,,Granville RC School,,,,12,0,,0,,,,,,
Point Fortin,2010,,Cedros AC School,,,,110,0,,0,,,,,,
Point Fortin,2010,,Cedros AC School,,,,81,0,,0,,,,,,
Point Fortin,2010,,Cedros AC School,,,,28,0,,0,,,,,,
Point Fortin,2010,,Cedros Community Centre,,,,96,0,,0,,,,,,
Point Fortin,2010,,Lochmaben RC School,,,,99,0,,0,,,,,,
Point Fortin,2010,,Lochmaben RC School,,,,13,0,,0,,,,,,
Point Fortin,2010,,Icacos Government Primary School,,,,94,0,,0,,,,,,
Point-A-Pierre,2010,,Spring Vale Hindu School,,,,172,138,,0,,,,,,
Point-A-Pierre,2010,,Spring Vale Hindu School,,,,153,190,,0,,,,,,
Point-A-Pierre,2010,,Phoenix Park Government School,,,,68,180,,0,,,,,,
Point-A-Pierre,2010,,Claxton Bay Junior AC School,,,,125,191,,0,,,,,,
Point-A-Pierre,2010,,Claxton Bay Junior AC School,,,,157,259,,0,,,,,,
Point-A-Pierre,2010,,Claxton Bay Junior AC School,,,,216,252,,0,,,,,,
Point-A-Pierre,2010,,Claxton Bay Junior AC School,,,,208,260,,0,,,,,,
Point-A-Pierre,2010,,Claxton Bay Junior AC School,,,,148,249,,0,,,,,,
Point-A-Pierre,2010,,Clayton Bay Senior AC School,,,,217,216,,0,,,,,,
Point-A-Pierre,2010,,Clayton Bay Senior AC School,,,,149,302,,0,,,,,,
Point-A-Pierre,2010,,Clayton Bay Senior AC School,,,,301,108,,0,,,,,,
Point-A-Pierre,2010,,Clayton Bay Senior AC School,,,,126,270,,0,,,,,,
Point-A-Pierre,2010,,Clayton Bay Senior AC School,,,,96,345,,0,,,,,,
Point-A-Pierre,2010,,Mt. Pleasant Government School,,,,54,375,,0,,,,,,
Point-A-Pierre,2010,,Union Presbyterian School,,,,36,235,,0,,,,,,
Point-A-Pierre,2010,,Union Presbyterian School,,,,24,359,,0,,,,,,
Point-A-Pierre,2010,,Union Presbyterian School,,,,129,182,,0,,,,,,
Point-A-Pierre,2010,,Union Presbyterian School,,,,90,330,,0,,,,,,
Point-A-Pierre,2010,,Maculay Government School,,,,40,368,,0,,,,,,
Point-A-Pierre,2010,,Maculay Government School,,,,23,411,,0,,,,,,
Point-A-Pierre,2010,,Union/Claxton Bay Secondary School,,,,193,102,,0,,,,,,
Point-A-Pierre,2010,,Union/Claxton Bay Secondary School,,,,147,210,,0,,,,,,
Point-A-Pierre,2010,,St. Margaret's Community School,,,,230,266,,0,,,,,,
Point-A-Pierre,2010,,St. Margaret's Community School,,,,187,314,,0,,,,,,
Point-A-Pierre,2010,,St. Margaret's Government School,,,,109,166,,0,,,,,,
Point-A-Pierre,2010,,St. Margaret's Government School,,,,90,174,,0,,,,,,
Point-A-Pierre,2010,,Pointe-A-Pierre Government Special School,,,,355,287,,0,,,,,,
Point-A-Pierre,2010,,Pointe-A-Pierre Government Special School,,,,31,66,,0,,,,,,
Point-A-Pierre,2010,,Pointe-A-Pierre Government Special School,,,,47,77,,0,,,,,,
Point-A-Pierre,2010,,Plaisance Park Regional Complex,,,,266,76,,0,,,,,,
Point-A-Pierre,2010,,Plaisance Park Regional Complex,,,,252,67,,0,,,,,,
Point-A-Pierre,2010,,Marabella North Secondary School,,,,67,326,,0,,,,,,
Point-A-Pierre,2010,,Marabella North Secondary School,,,,282,266,,0,,,,,,
Point-A-Pierre,2010,,Marabella North Secondary School,,,,130,142,,0,,,,,,
Point-A-Pierre,2010,,Marabella North Secondary School,,,,154,187,,0,,,,,,
Point-A-Pierre,2010,,Harmony Hall Presbyterian School,,,,271,114,,0,,,,,,
Point-A-Pierre,2010,,Harmony Hall Presbyterian School,,,,179,208,,0,,,,,,
Point-A-Pierre,2010,,Marabella Community Centre,,,,153,141,,0,,,,,,
Point-A-Pierre,2010,,Marabella Community Centre,,,,127,175,,0,,,,,,
Point-A-Pierre,2010,,Harmony Hall Presbyterian School,,,,244,171,,0,,,,,,
Point-A-Pierre,2010,,Harmony Hall Presbyterian School,,,,179,114,,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,,,49,229,,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,,,97,187,,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,,,58,188,,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,,,52,248,,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,,,84,229,,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,,,49,270,,0,,,,,,
Point-A-Pierre,2010,,UTT San Fernando Technical Institute Campus,,,,190,332,,0,,,,,,
Point-A-Pierre,2010,,UTT San Fernando Technical Institute Campus,,,,152,370,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Queen's Royal College,,,,169,299,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Newtown Boys RC School ,,,,24,65,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Queen's Royal College,,,,25,91,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Queen's Royal College,,,,73,129,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Newtown Boys RC School ,,,,124,88,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Tranquility Secondary School,,,,70,56,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Rosary Boys RC School,,,,75,101,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Rosary Boys RC School,,,,0,0,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Hilda's Government Primary School,,,,85,19,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Basilon Street Youth Centre,,,,71,28,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Hilda's Government Primary School,,,,79,30,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Rose's Girls RC School,,,,132,35,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Escallier AC School,,,,169,45,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Escallier AC School,,,,135,28,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Rose's Girls RC School,,,,85,18,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Ann's Church of Scotland,,,,74,28,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Rose's Girls RC School,,,,163,39,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Gloster Lodge Moravian School,,,,122,31,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Gloster Lodge Moravian School,,,,105,30,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Gloster Lodge Moravian School,,,,93,45,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Carmel Forum,,,,102,43,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Martin's Girls Secondary School,,,,70,39,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Martin's Girls Secondary School,,,,132,25,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Carmel Forum,,,,95,23,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Carmel Forum,,,,104,33,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Belmont Boys Secondary School,,,,98,41,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Rosary Boys RC School,,,,318,56,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Belmont Boys Secondary School,,,,88,50,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Belmont Boys Secondary School,,,,81,40,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Belmont Boys Secondary School,,,,233,80,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Martin's Girls Secondary School,,,,129,34,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Francois Girls College,,,,232,81,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Francois Girls College,,,,267,95,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Margaret's Boys AC School,,,,107,50,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Belmont Boys Secondary School,,,,93,42,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Belmont Boys Secondary School,,,,80,37,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Belmont Boys Secondary School,,,,91,69,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Belmont Secondary School,,,,111,56,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Belmont Secondary School,,,,102,47,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Margaret's Boys AC School,,,,105,58,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Melville Memorial Girls AC School,,,,124,42,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Melville Memorial Girls AC School,,,,114,49,,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Belmont Girls RC School,,,,180,76,,0,,,,,,
