Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Naparima,2010,,Princes Town Presbyterian School,,Princes Town,,60,321,0,0,,,,,,
Naparima,2010,,Princes Town Muslim Asja School,,Princes Town,,84,142,0,0,,,,,,
Naparima,2010,,Princes Town Muslim Asja School,,Princes Town,,77,189,0,0,,,,,,
Naparima,2010,,Princes Town Muslim Asja School,,Princes Town,,105,237,0,0,,,,,,
Naparima,2010,,Lengua Islamia Tia Primary School,,Lengua,,72,421,0,0,,,,,,
Naparima,2010,,Inverness Presbyterian School,,Upper Barrackpore,,56,261,0,0,,,,,,
Naparima,2010,,Inverness Presbyterian School,,Upper Barrackpore,,16,361,0,0,,,,,,
Naparima,2010,,Inverness Presbyterian School,,Upper Barrackpore,,26,214,0,0,,,,,,
Naparima,2010,,Inverness Presbyterian School,,Upper Barrackpore,,23,293,0,0,,,,,,
Naparima,2010,,Barrackpore West Secondary School,,Barrackpore,,2,281,0,0,,,,,,
Naparima,2010,,Barrackpore West Secondary School,,Barrackpore,,3,274,0,0,,,,,,
Naparima,2010,,St. John's AC School,,St. John's Village,,100,380,0,0,,,,,,
Naparima,2010,,St. John's AC School,,St. John's Village,,64,298,0,0,,,,,,
Naparima,2010,,St. John's AC School,,St. John's Village,,33,386,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,Jordan Hill Village,,67,347,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,Jordan Hill Village,,15,471,0,0,,,,,,
Naparima,2010,,St. John's AC School,,St. John's Village,,58,261,0,0,,,,,,
Naparima,2010,,Ste. Madeleine Government School,,Ste. Madeleine,,79,174,0,0,,,,,,
Naparima,2010,,Petite Morne Community Centre,,Ste. Madeleine,,102,301,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,Jordan Hill Village,,54,461,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,Jordan Hill Village,,87,347,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,Jordan Hill Village,,68,354,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,Jordan Hill Village,,127,160,0,0,,,,,,
Naparima,2010,,Jordan Hill Presbyterian School,,Jordan Hill Village,,114,205,0,0,,,,,,
Naparima,2010,,Iere Village Government School,,Iere Village,,43,254,0,0,,,,,,
Naparima,2010,,Iere Village Government School,,Iere Village,,24,386,0,0,,,,,,
Naparima,2010,,Palmyra Hindu School,,Palmyra Village,,85,274,0,0,,,,,,
Naparima,2010,,Palmyra Hindu School,,Palmyra Village,,79,359,0,0,,,,,,
Naparima,2010,,Palmyra Hindu School,,Palmyra Village,,46,540,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,Barrackpore,,26,353,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,Barrackpore,,13,385,0,0,,,,,,
Oropouche East,2010,,Mohess Road Hindu School,,Debe,,8,507,0,0,,,,,,
Oropouche East,2010,,Mohess Road Hindu School,,Debe,,3,530,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,Barrackpore,,17,405,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,Barrackpore,,9,347,0,0,,,,,,
Oropouche East,2010,,Ramai Trace Hindu School,,Debe,,4,461,0,0,,,,,,
Oropouche East,2010,,Ramai Trace Hindu School,,Debe,,5,415,0,0,,,,,,
Oropouche East,2010,,Ramai Trace Hindu School,,Debe,,3,356,0,0,,,,,,
Oropouche East,2010,,Ramai Trace Hindu School,,Debe,,5,324,0,0,,,,,,
Oropouche East,2010,,Ramai Trace Hindu School,,Debe,,6,494,0,0,,,,,,
Oropouche East,2010,,Debe Hindu School,,Debe,,10,285,0,0,,,,,,
Oropouche East,2010,,Debe Hindu School,,Debe,,6,278,0,0,,,,,,
Oropouche East,2010,,Debe Hindu School,,Debe,,6,376,0,0,,,,,,
Oropouche East,2010,,Debe Presbyterian School,,Debe,,11,418,0,0,,,,,,
Oropouche East,2010,,Debe Presbyterian School,,Debe,,2,415,0,0,,,,,,
Oropouche East,2010,,Parvati Girls Hindu College,,Debe,,115,832,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,Duncan Village,,114,282,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,Duncan Village,,196,226,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,Duncan Village,,140,372,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,Duncan Village,,104,319,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,Duncan Village,,86,265,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,Duncan Village,,81,289,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,Duncan Village,,63,269,0,0,,,,,,
Oropouche East,2010,,Canaan Presbyterian School,,Duncan Village,,43,336,0,0,,,,,,
Oropouche East,2010,,Hermitage Presbyterian School,,Hermitage,,44,459,0,0,,,,,,
Oropouche East,2010,,Hermitage Presbyterian School,,Hermitage,,20,435,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,Piction,,65,268,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,Piction,,65,286,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,Piction,,65,392,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,Piction,,23,238,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,Piction,,16,290,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,Piction,,66,273,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,Piction,,42,291,0,0,,,,,,
Oropouche East,2010,,Picton Presbyterian School,,Piction,,34,365,0,0,,,,,,
Oropouche East,2010,,Golconda Community Centre,,Golconda Village,,86,386,0,0,,,,,,
Oropouche East,2010,,Golconda Community Centre,,Golconda Village,,61,422,0,0,,,,,,
Oropouche East,2010,,Golconda Community Centre,,Golconda Village,,57,428,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,Barrackpore,,4,251,0,0,,,,,,
Oropouche East,2010,,Barrackpore West Secondary School,,Barrackpore,,8,291,0,0,,,,,,
Oropouche East,2010,,St. Charles Community Centre,,Princes Town,,133,282,0,0,,,,,,
Oropouche East,2010,,St. Charles Community Centre,,Princes Town,,50,408,0,0,,,,,,
Oropouche East,2010,,Corinth Campus,,Ste. Madeleine,,10,143,0,0,,,,,,
Oropouche East,2010,,Southern Academy of SDA,,Duncan Village,,213,228,0,0,,,,,,
Oropouche East,2010,,Southern Academy of SDA,,Duncan Village,,227,267,0,0,,,,,,
Oropouche East,2010,,Southern Academy of SDA,,Duncan Village,,183,319,0,0,,,,,,
Oropouche East,2010,,Southern Academy of SDA,,Duncan Village,,50,289,0,0,,,,,,
Oropouche East,2010,,Southern Academy of SDA,,Duncan Village,,176,215,0,0,,,,,,
Oropouche East,2010,,Corinth Campus,,Ste. Madeleine,,2,49,0,0,,,,,,
Oropouche East,2010,,Petite Morne Community Centre,,Ste. Madeleine,,82,379,0,0,,,,,,
Oropouche East,2010,,Penal Government Primary School,,Penal,,5,334,0,0,,,,,,
Oropouche East,2010,,Penal Government Primary School,,Penal,,9,401,0,0,,,,,,
Oropouche West,2010,,Parvati Girls Hindu College,,Debe,,4,402,0,0,,,,,,
Oropouche West,2010,,Woodland Hindu School,,Woodland,,9,258,0,0,,,,,,
Oropouche West,2010,,Woodland Hindu School,,Woodland,,6,344,0,0,,,,,,
Oropouche West,2010,,Hermitage Community Centre,,Hermitage,,35,316,0,0,,,,,,
Oropouche West,2010,,Hermitage Community Centre,,Hermitage,,15,281,0,0,,,,,,
Oropouche West,2010,,Woodland Hindu School,,Woodland,,14,393,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,La Romain,,161,263,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,La Romain,,108,279,0,0,,,,,,
Oropouche West,2010,,Bien Venue Presbyterian School,,La Romain,,156,193,0,0,,,,,,
Oropouche West,2010,,Bien Venue Presbyterian School,,La Romain,,236,226,0,0,,,,,,
Oropouche West,2010,,Bien Venue Presbyterian School,,La Romain,,129,228,0,0,,,,,,
Oropouche West,2010,,La Romain Secondary School,,La Romain,,149,343,0,0,,,,,,
Oropouche West,2010,,La Romain Secondary School,,La Romain,,128,369,0,0,,,,,,
Oropouche West,2010,,La Romain Secondary School,,La Romain,,200,100,0,0,,,,,,
Oropouche West,2010,,La Romain Secondary School,,La Romain,,133,149,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,La Romain,,147,243,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,La Romain,,163,254,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,La Romain,,128,313,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,La Romain,,255,316,0,0,,,,,,
Oropouche West,2010,,St. Benedict's College,,La Romain,,116,200,0,0,,,,,,
Oropouche West,2010,,Cipero RC School,,Rambert Village,,113,376,0,0,,,,,,
Oropouche West,2010,,Cipero RC School,,Rambert Village,,66,425,0,0,,,,,,
Oropouche West,2010,,Cipero RC School,,Rambert Village,,124,337,0,0,,,,,,
Oropouche West,2010,,San Francique Presbyterian School,,San Francique,,4,462,0,0,,,,,,
Oropouche West,2010,,San Francique Presbyterian School,,San Francique,,33,520,0,0,,,,,,
Oropouche West,2010,,San Francique Presbyterian School,,San Francique,,7,494,0,0,,,,,,
Oropouche West,2010,,Suchit Trace Hindu School,,Penal,,5,467,0,0,,,,,,
Oropouche West,2010,,Suchit Trace Hindu School,,Penal,,4,447,0,0,,,,,,
Oropouche West,2010,,Penal Government Primary School,,Penal,,2,357,0,0,,,,,,
Oropouche West,2010,,Penal Government Primary School,,Penal,,7,360,0,0,,,,,,
Oropouche West,2010,,Penal Presbyterian School,,Penal,,14,344,0,0,,,,,,
Oropouche West,2010,,Penal Presbyterian School,,Penal,,12,371,0,0,,,,,,
Oropouche West,2010,,Penal Presbyterian School,,Penal,,32,311,0,0,,,,,,
Oropouche West,2010,,Penal Presbyterian School,,Penal,,17,315,0,0,,,,,,
Oropouche West,2010,,Tulsa Trace Hindu School,,Penal,,8,422,0,0,,,,,,
Oropouche West,2010,,San Francique Hindu School,,San Francique,,8,340,0,0,,,,,,
Oropouche West,2010,,San Francique Hindu School,,San Francique,,2,309,0,0,,,,,,
Oropouche West,2010,,Powergen Sports Club,,Penal,,81,272,0,0,,,,,,
Oropouche West,2010,,Powergen Sports Club,,Penal,,97,228,0,0,,,,,,
Oropouche West,2010,,Powergen Sports Club,,Penal,,51,340,0,0,,,,,,
Oropouche West,2010,,San Francique Hindu School,,San Francique,,17,608,0,0,,,,,,
Oropouche West,2010,,St. Christopher's AC School,,Siparia,,152,316,0,0,,,,,,
Oropouche West,2010,,Iere High School,,Siparia,,225,142,0,0,,,,,,
Oropouche West,2010,,Iere High School,,Siparia,,153,155,0,0,,,,,,
Point Fortin,2010,,Buenos Ayres Government School,,Buenos Ayres,,177,0,101,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,Cap-de-Ville,,26,0,92,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,Cap-de-Ville,,180,0,158,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,Cap-de-Ville,,156,0,83,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,Cap-de-Ville,,108,0,124,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,Cap-de-Ville,,190,0,199,0,,,,,,
Point Fortin,2010,,Guapo Government Primary School,,Guapo,,219,0,42,0,,,,,,
Point Fortin,2010,,Guapo Government Primary School,,Guapo,,279,0,51,0,,,,,,
Point Fortin,2010,,Guapo Government Primary School,,Guapo,,243,0,88,0,,,,,,
Point Fortin,2010,,Point Fortin East Secondary School,,Point Fortin,,199,0,59,0,,,,,,
Point Fortin,2010,,Point Fortin East Secondary School,,Point Fortin,,124,0,56,0,,,,,,
Point Fortin,2010,,Egypt Government Primary School,,Point Fortin,,169,0,65,0,,,,,,
Point Fortin,2010,,Point Fortin East Secondary School,,Point Fortin,,287,0,120,0,,,,,,
Point Fortin,2010,,Point Fortin East Secondary School,,Point Fortin,,149,0,60,0,,,,,,
Point Fortin,2010,,Teacher Community Centre,,Teacher,,194,0,56,0,,,,,,
Point Fortin,2010,,Teacher Community Centre,,Teacher,,277,0,52,0,,,,,,
Point Fortin,2010,,Point Fortin RC Primary School,,Point Fortin,,148,0,50,0,,,,,,
Point Fortin,2010,,Point Fortin RC Primary School,,Point Fortin,,140,0,48,0,,,,,,
Point Fortin,2010,,Point Fortin Vocational School,,Point Fortin,,150,0,98,0,,,,,,
Point Fortin,2010,,Point Fortin Vocational School,,Point Fortin,,76,0,67,0,,,,,,
Point Fortin,2010,,Point Fortin Asja School,,Point Fortin,,316,0,163,0,,,,,,
Point Fortin,2010,,Point Fortin Asja School,,Point Fortin,,254,0,105,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,Point Fortin,,184,0,49,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,Point Fortin,,147,0,76,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,Point Fortin,,82,0,61,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,Point Fortin,,258,0,153,0,,,,,,
Point Fortin,2010,,Egypt Government Primary School,,Point Fortin,,237,0,83,0,,,,,,
Point Fortin,2010,,Egypt Government Primary School,,Point Fortin,,208,0,87,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,Point Fortin,,288,0,77,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,Point Fortin,,212,0,68,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,Point Fortin,,178,0,94,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,Point Fortin,,175,0,91,0,,,,,,
Point Fortin,2010,,Point Fortin West Secondary School,,Point Fortin,,220,0,47,0,,,,,,
Point Fortin,2010,,Fanny Village Government Primary School,,Point Fortin,,166,0,109,0,,,,,,
Point Fortin,2010,,Fanny Village Community Centre,,Point Fortin,,169,0,209,0,,,,,,
Point Fortin,2010,,Fanny Village Community Centre,,Point Fortin,,142,0,119,0,,,,,,
Point Fortin,2010,,Fanny Village Government Primary School,,Point Fortin,,125,0,95,0,,,,,,
Point Fortin,2010,,Fanny Village Government Primary School,,Point Fortin,,120,0,66,0,,,,,,
Point Fortin,2010,,Fanny Village Government Primary School,,Point Fortin,,234,0,124,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Government School,,Cap-de-Ville,,201,0,190,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Community Centre,,Cap-de-Ville,,159,0,159,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Community Centre,,Cap-de-Ville,,150,0,216,0,,,,,,
Point Fortin,2010,,Cap-De-Ville Community Centre,,Cap-de-Ville,,175,0,184,0,,,,,,
Point Fortin,2010,,Chatham Government School,,Chatham,,63,0,236,0,,,,,,
Point Fortin,2010,,Chatham Government School,,Chatham,,185,0,234,0,,,,,,
Point Fortin,2010,,Southern Central AC School,,Coromandel,,47,0,482,0,,,,,,
Point Fortin,2010,,Granville RC School,,Granville,,29,0,428,0,,,,,,
Point Fortin,2010,,Granville RC School,,Granville,,12,0,418,0,,,,,,
Point Fortin,2010,,Cedros AC School,,Bonasse Village,,110,0,227,0,,,,,,
Point Fortin,2010,,Cedros AC School,,Bonasse Village,,81,0,220,0,,,,,,
Point Fortin,2010,,Cedros AC School,,Bonasse Village,,28,0,246,0,,,,,,
Point Fortin,2010,,Cedros Community Centre,,Cedros,,96,0,373,0,,,,,,
Point Fortin,2010,,Lochmaben RC School,,Credros,,99,0,357,0,,,,,,
Point Fortin,2010,,Lochmaben RC School,,Credros,,13,0,147,0,,,,,,
Point Fortin,2010,,Icacos Government Primary School,,Icacos,,94,0,430,0,,,,,,
Point-A-Pierre,2010,,Spring Vale Hindu School,,Spring Vale,,172,138,0,0,,,,,,
Point-A-Pierre,2010,,Spring Vale Hindu School,,Spring Vale,,153,190,0,0,,,,,,
Point-A-Pierre,2010,,Phoenix Park Government School,,California,,68,180,0,0,,,,,,
Point-A-Pierre,2010,,Claxton Bay Junior AC School,,Claxton Bay,,125,191,0,0,,,,,,
Point-A-Pierre,2010,,Claxton Bay Junior AC School,,Claxton Bay,,157,259,0,0,,,,,,
Point-A-Pierre,2010,,Claxton Bay Junior AC School,,Claxton Bay,,216,252,0,0,,,,,,
Point-A-Pierre,2010,,Claxton Bay Junior AC School,,Claxton Bay,,208,260,0,0,,,,,,
Point-A-Pierre,2010,,Claxton Bay Junior AC School,,Claxton Bay,,148,249,0,0,,,,,,
Point-A-Pierre,2010,,Clayton Bay Senior AC School,,Claxton Bay,,217,216,0,0,,,,,,
Point-A-Pierre,2010,,Clayton Bay Senior AC School,,Claxton Bay,,149,302,0,0,,,,,,
Point-A-Pierre,2010,,Clayton Bay Senior AC School,,Claxton Bay,,301,108,0,0,,,,,,
Point-A-Pierre,2010,,Clayton Bay Senior AC School,,Claxton Bay,,126,270,0,0,,,,,,
Point-A-Pierre,2010,,Clayton Bay Senior AC School,,Claxton Bay,,96,345,0,0,,,,,,
Point-A-Pierre,2010,,Mt. Pleasant Government School,,Claxton Bay,,54,375,0,0,,,,,,
Point-A-Pierre,2010,,Union Presbyterian School,,Claxton Bay,,36,235,0,0,,,,,,
Point-A-Pierre,2010,,Union Presbyterian School,,Claxton Bay,,24,359,0,0,,,,,,
Point-A-Pierre,2010,,Union Presbyterian School,,Claxton Bay,,129,182,0,0,,,,,,
Point-A-Pierre,2010,,Union Presbyterian School,,Claxton Bay,,90,330,0,0,,,,,,
Point-A-Pierre,2010,,Maculay Government School,,Claxton Bay,,40,368,0,0,,,,,,
Point-A-Pierre,2010,,Maculay Government School,,Claxton Bay,,23,411,0,0,,,,,,
Point-A-Pierre,2010,,Union/Claxton Bay Secondary School,,Claxton Bay,,193,102,0,0,,,,,,
Point-A-Pierre,2010,,Union/Claxton Bay Secondary School,,Claxton Bay,,147,210,0,0,,,,,,
Point-A-Pierre,2010,,St. Margaret's Community School,,Claxton Bay,,230,266,0,0,,,,,,
Point-A-Pierre,2010,,St. Margaret's Community School,,Claxton Bay,,187,314,0,0,,,,,,
Point-A-Pierre,2010,,St. Margaret's Government School,,Claxton Bay,,109,166,0,0,,,,,,
Point-A-Pierre,2010,,St. Margaret's Government School,,Claxton Bay,,90,174,0,0,,,,,,
Point-A-Pierre,2010,,Pointe-A-Pierre Government Special School,,Point-A-Pierre,,355,287,0,0,,,,,,
Point-A-Pierre,2010,,Pointe-A-Pierre Government Special School,,Point-A-Pierre,,31,66,0,0,,,,,,
Point-A-Pierre,2010,,Pointe-A-Pierre Government Special School,,Marabella,,47,77,0,0,,,,,,
Point-A-Pierre,2010,,Plaisance Park Regional Complex,,Marabella,,266,76,0,0,,,,,,
Point-A-Pierre,2010,,Plaisance Park Regional Complex,,Marabella,,252,67,0,0,,,,,,
Point-A-Pierre,2010,,Marabella North Secondary School,,Marabella,,67,326,0,0,,,,,,
Point-A-Pierre,2010,,Marabella North Secondary School,,Marabella,,282,266,0,0,,,,,,
Point-A-Pierre,2010,,Marabella North Secondary School,,Marabella,,130,142,0,0,,,,,,
Point-A-Pierre,2010,,Marabella North Secondary School,,Marabella,,154,187,0,0,,,,,,
Point-A-Pierre,2010,,Harmony Hall Presbyterian School,,Marabella,,271,114,0,0,,,,,,
Point-A-Pierre,2010,,Harmony Hall Presbyterian School,,Marabella,,179,208,0,0,,,,,,
Point-A-Pierre,2010,,Marabella Community Centre,,Marabella,,153,141,0,0,,,,,,
Point-A-Pierre,2010,,Marabella Community Centre,,Marabella,,127,175,0,0,,,,,,
Point-A-Pierre,2010,,Harmony Hall Presbyterian School,,Marabella,,244,171,0,0,,,,,,
Point-A-Pierre,2010,,Harmony Hall Presbyterian School,,Marabella,,179,114,0,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,Marabella,,49,229,0,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,Marabella,,97,187,0,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,Marabella,,58,188,0,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,Marabella,,52,248,0,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,Marabella,,84,229,0,0,,,,,,
Point-A-Pierre,2010,,Marabella Government Primary School,,Marabella,,49,270,0,0,,,,,,
Point-A-Pierre,2010,,UTT San Fernando Technical Institute Campus,,San Fernando,,190,332,0,0,,,,,,
Point-A-Pierre,2010,,UTT San Fernando Technical Institute Campus,,San Fernando,,152,370,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Queen's Royal College,,St. Clair,,169,299,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Newtown Boys RC School ,,Newtown,,24,65,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Queen's Royal College,,St. Clair,,25,91,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Queen's Royal College,,St. Clair,,73,129,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Newtown Boys RC School ,,Newtown,,124,88,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Tranquility Secondary School,,Port of Spain,,70,56,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Rosary Boys RC School,,Port of Spain,,75,101,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Rosary Boys RC School,,Port of Spain,,0,0,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Hilda's Government Primary School,,Port of Spain,,85,19,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Basilon Street Youth Centre,,Port of Spain,,71,28,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Hilda's Government Primary School,,Port of Spain,,79,30,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Rose's Girls RC School,,Port of Spain,,132,35,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Escallier AC School,,Belmont,,169,45,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Escallier AC School,,Belmont,,135,28,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Rose's Girls RC School,,Port of Spain,,85,18,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Ann's Church of Scotland,,Port of Spain,,74,28,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Rose's Girls RC School,,Port of Spain,,163,39,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Gloster Lodge Moravian School,,Port of Spain,,122,31,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Gloster Lodge Moravian School,,Port of Spain,,105,30,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Gloster Lodge Moravian School,,Port of Spain,,93,45,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,Carmel Forum,,Belmont,,102,43,0,0,,,,,,
Port of Spain North / St. Ann's West,2010,,St. Martin's Girls Secondary School,,Belmont,,70,39,0,0,,,,,,
